10035578	10040608	0.8441255787084838
10035578	10040419	0.8299195931287535
10035578	10040669	0.8304856245060865
10035578	10040445	0.818506282756191
10035578	10040288	0.8267809435100726
10035578	10040415	0.8074867063480478
10035578	10040301	0.8392611965308054
10035578	10040696	0.8501609968999236
10035578	10040302	0.8360435601554008
10035578	10040312	0.8343739496540128
10035578	10040754	0.8240934769708378
10035578	10040698	0.8451305153006585
10035578	10040580	0.8480103571673704
10035578	10040325	0.8141075073946669
10035578	10040569	0.8104451695932127
10035578	10040753	0.8310197567330262
10035578	10040177	0.8062809711308951
10035578	10040680	0.8561620170491087
10035578	10040640	0.8283692904772966
10035578	10040334	0.8297213068504237
10035578	10040709	0.8549378446133166
10035578	10040642	0.8216565325682419
10035578	10040222	0.8234926643143865
10035578	10040676	0.8008310953406845
10035578	10040538	0.8313207056566134
10035578	10040526	0.83399610162107
10035578	10040524	0.8087294623353161
10035578	10040662	0.8432971067682187
10035578	10040385	0.8224494104574874
10035578	10040203	0.8305823268191265
10035601	10039729	0.8191470270668137
10035604	10035862	0.808733105790345
10035604	10035774	0.8132113255772924
10035604	10036331	0.8006709561998495
10035604	10036770	0.8202674426618235
10035604	10037299	0.8089519033653201
10035604	10036583	0.819112844277984
10035604	10038227	0.8052257341727397
10035604	10037071	0.829852231688907
10035622	10040642	0.8060815771167933
10035622	10036567	0.8114515233425088
10035623	10036065	0.8014889273689518
10035631	10039947	0.8107360911314276
10035634	10036357	0.8004845803973883
10035642	10040233	0.8025386158396774
10035642	10035774	0.8229238342459352
10035642	10035648	0.8105414475741467
10035642	10037299	0.840356058839648
10035642	10035862	0.8045170363161
10035642	10035751	0.8243233012597104
10035642	10038848	0.8080154189495837
10035642	10039251	0.8067055433503694
10035642	10036770	0.8047705176162819
10035642	10038227	0.8071858308434368
10035643	10037299	0.8263705596549532
10035643	10036770	0.8089487545371981
10035643	10038227	0.8132725901455267
10035643	10035749	0.8133805279438937
10035644	10040302	0.8321875813918983
10035644	10035648	0.810886938054089
10035645	10039698	0.8033322133803369
10035646	10040180	0.8010044997969269
10035646	10038673	0.810587264323673
10035646	10038244	0.8283639710525745
10035646	10036707	0.8196145806793194
10035647	10035648	0.8401721229461135
10035648	10040302	0.8075731489745726
10035648	10035751	0.834337458762656
10035648	10037299	0.8003645637969777
10035652	10037653	0.8000343036749853
10035679	10036707	0.8132414951101252
10035693	10037369	0.8300133174551088
10035693	10039700	0.8135865409940498
10035693	10039884	0.8076781948746748
10035695	10036587	0.8065697995562076
10035701	10037071	0.8002736794654264
10035701	10039919	0.8215000803858925
10035728	10035730	0.8137864697649432
10035730	10039340	0.8061370289230767
10035746	10036852	0.8213628127412393
10035746	10035885	0.811316078852947
10035749	10040680	0.8250312399148013
10035749	10040538	0.8159955846994218
10035749	10040709	0.8353815044316852
10035749	10040549	0.8175779443373673
10035749	10040456	0.823162737121084
10035749	10040696	0.8126463420107304
10035749	10040385	0.8240204842067028
10035749	10040445	0.8226205628390644
10035749	10040670	0.8125509868641612
10035749	10040619	0.8112557322039644
10035749	10040244	0.8190251738891672
10035749	10036889	0.8427830307714923
10035749	10039946	0.8114872895014867
10035749	10039868	0.8421226054172329
10035749	10036743	0.8174807471649459
10035749	10037689	0.8066585202316375
10035749	10037299	0.8264767949541543
10035749	10037935	0.8223671996630206
10035749	10036130	0.8142615880315967
10035749	10037665	0.8117272183519786
10035749	10038558	0.8519865169863748
10035749	10039933	0.8105100836411387
10035749	10036136	0.8398885197832038
10035749	10039251	0.8420727221782724
10035749	10036068	0.8447720414115774
10035749	10037318	0.8089587444568465
10035749	10038792	0.8501606028373204
10035749	10037413	0.8358744507016718
10035749	10037258	0.8100156712515091
10035749	10036358	0.8006875947513823
10035749	10037321	0.8070402539734591
10035749	10036518	0.815253468069512
10035749	10035883	0.8430049955367354
10035749	10038484	0.8050456850885499
10035749	10038407	0.8231445321566229
10035749	10036661	0.800113960779423
10035749	10038227	0.8148513466763905
10035749	10036973	0.8259780555097558
10035749	10037055	0.835575458007871
10035749	10036432	0.819045988534299
10035749	10039256	0.8166499269662196
10035749	10037114	0.8248966259418127
10035749	10037211	0.8390747544909801
10035749	10037229	0.8350838064936548
10035749	10039450	0.8025654943788905
10035749	10039742	0.8136304196566332
10035749	10037806	0.843264065061303
10035749	10039698	0.8335477160896567
10035749	10037790	0.8274484984974595
10035749	10037364	0.8354788811762063
10035749	10036481	0.8237542748246829
10035749	10039257	0.8183403583966111
10035749	10035971	0.8265633039265565
10035751	10035862	0.8001249739896339
10035751	10036770	0.811892104281296
10035751	10037071	0.812643720976674
10035751	10035774	0.8390252914142259
10035751	10038227	0.8105322784977302
10035751	10037475	0.8020010260245973
10035751	10037299	0.8323910257190912
10035751	10036585	0.8045956066969708
10035751	10036476	0.8067909681978109
10035754	10037828	0.8119626509175168
10035754	10039882	0.8321443437107962
10035754	10036664	0.802455368992735
10035754	10035774	0.8158489278042258
10035754	10037299	0.8247208792303712
10035754	10036405	0.8108333077916166
10035754	10038525	0.8172201408432425
10035754	10035804	0.8228135664708489
10035754	10039421	0.8112372832948527
10035754	10036770	0.8470278025137029
10035754	10035755	0.8407214326020691
10035754	10038514	0.8277012409338123
10035754	10039855	0.8656624831733253
10035754	10036823	0.8068180119598796
10035754	10039722	0.8112399702853489
10035754	10038855	0.8418546743645022
10035754	10037374	0.8214192184498912
10035754	10036912	0.8421088136457818
10035754	10038113	0.8515822829123566
10035754	10036476	0.8370873491429476
10035754	10037182	0.8266023770069038
10035754	10039711	0.8486769264824736
10035754	10039516	0.862884446815008
10035754	10037071	0.8265234918832376
10035754	10039866	0.8220679748583729
10035754	10038227	0.847193941669794
10035754	10040316	0.8477637937394763
10035754	10040154	0.8207843006701683
10035754	10040116	0.8421426712626275
10035754	10040597	0.8210949605919763
10035754	10040233	0.8252476085164113
10035754	10040646	0.8072216559290591
10035754	10040565	0.8165981873953472
10035754	10040624	0.8273169101794208
10035754	10040351	0.8406187829862899
10035754	10040437	0.8173279055995737
10035754	10040337	0.8160043608960339
10035754	10040398	0.8331833509633089
10035755	10040545	0.8052988584840755
10035755	10040597	0.818718313079936
10035755	10040337	0.8071693652744827
10035755	10040116	0.8428269790342313
10035755	10040154	0.8074349828152464
10035755	10040351	0.8402258819133801
10035755	10040646	0.8246459907959074
10035755	10040170	0.8026486465629581
10035755	10040398	0.8327842234083698
10035755	10040496	0.8047090789701108
10035755	10038409	0.8158236656110783
10035755	10038113	0.8634355323131967
10035755	10039866	0.8464842442778922
10035755	10037182	0.8194285274288452
10035755	10039525	0.8037175687539898
10035755	10039711	0.8425979833332234
10035755	10037828	0.8230276399350441
10035755	10035804	0.8257599176398256
10035755	10039722	0.8042258457403797
10035755	10037374	0.8187421609373949
10035755	10037299	0.8058972072539587
10035755	10038227	0.8477253887495791
10035755	10038473	0.8233532198623581
10035755	10035774	0.8131834598076003
10035755	10039858	0.8041969056532087
10035755	10038525	0.8389833568539615
10035755	10039882	0.8134036570953875
10035755	10038514	0.8139734957857894
10035755	10038855	0.8087260531334364
10035755	10039855	0.8350318918011287
10035755	10039516	0.8471442673101387
10035755	10036405	0.8241139469981618
10035755	10036770	0.8422761967874711
10035758	10037681	0.8111475441938829
10035758	10038665	0.8063545408648104
10035758	10039571	0.8032888500477611
10035758	10037589	0.801669966433314
10035758	10038182	0.8114761605946823
10035758	10038792	0.808767144131723
10035758	10036127	0.834374132090172
10035758	10037452	0.8119251258451431
10035758	10038835	0.8001768241815052
10035758	10038980	0.8369858998638434
10035758	10040709	0.8018317490275837
10035758	10040680	0.8157710739126498
10035758	10040619	0.8158933642759238
10035758	10040640	0.8095347496162618
10035758	10040302	0.8163606162730377
10035773	10039919	0.8019732222553279
10035774	10037738	0.8389184734787916
10035774	10038918	0.8165563792991581
10035774	10038514	0.8586663001427467
10035774	10038050	0.8392734798380371
10035774	10036583	0.8096471613818589
10035774	10036405	0.8615981208135414
10035774	10039525	0.8195222456829264
10035774	10039729	0.811733009517837
10035774	10036068	0.8139204954681571
10035774	10039471	0.8294399888966117
10035774	10037220	0.8063429330504235
10035774	10037276	0.805098950538662
10035774	10037299	0.8719260228821348
10035774	10037182	0.8485760312518466
10035774	10038855	0.8419035850243535
10035774	10037475	0.8449331895897155
10035774	10038473	0.8056511150471363
10035774	10036296	0.8066898704618468
10035774	10039722	0.868775112738853
10035774	10036770	0.877165926918095
10035774	10035818	0.838010784563878
10035774	10038537	0.8135187885439579
10035774	10037374	0.8608555654070542
10035774	10037690	0.8239284673424585
10035774	10039211	0.8197396867106833
10035774	10038848	0.8540595686525358
10035774	10038472	0.8089006564752204
10035774	10038113	0.854539513002013
10035774	10037087	0.8123901065816396
10035774	10037071	0.8781138597532389
10035774	10036476	0.8664737942752611
10035774	10036292	0.8612319382877229
10035774	10036221	0.8422275495175546
10035774	10038829	0.8080489250122678
10035774	10036912	0.8432548752801287
10035774	10039210	0.809830598999018
10035774	10039875	0.8353461450359068
10035774	10039251	0.8450224981484347
10035774	10039711	0.8613945943911366
10035774	10037229	0.8148999860301933
10035774	10039855	0.8463019177541853
10035774	10039421	0.8474555956412128
10035774	10040045	0.8058669017336902
10035774	10038575	0.8332242725100966
10035774	10038773	0.8120932408143187
10035774	10039805	0.8524556702786374
10035774	10036672	0.8264283243367248
10035774	10039639	0.8033717749291747
10035774	10036169	0.832903816661691
10035774	10038409	0.8351013374729677
10035774	10039882	0.8494916029063674
10035774	10039919	0.8608237687319188
10035774	10037828	0.824777349779007
10035774	10037732	0.8491475010719247
10035774	10038244	0.8136220651036448
10035774	10036823	0.805227262595019
10035774	10038227	0.8745848722717273
10035774	10039799	0.8196619745692035
10035774	10036180	0.8356864991138764
10035774	10039165	0.8467705030980007
10035774	10035862	0.817386864627057
10035774	10040169	0.8057782778972573
10035774	10040424	0.8309825130853172
10035774	10040478	0.8049346828131424
10035774	10040646	0.8275909266466968
10035774	10040674	0.8134759990426765
10035774	10040116	0.8266242932676353
10035774	10040597	0.8348627660165218
10035774	10040496	0.8380316553984439
10035774	10040337	0.8376024474873323
10035774	10040198	0.8164458022896939
10035774	10040398	0.8468007623749669
10035774	10040233	0.8556825380009233
10035774	10040170	0.8496567112321246
10035774	10040290	0.8007117510219344
10035774	10040402	0.8339233276074535
10035774	10040514	0.8696504868468633
10035796	10036128	0.84664225342189
10035796	10038876	0.809499922583542
10035796	10035810	0.8030636057732766
10035796	10038425	0.8213365485701458
10035796	10037880	0.8123397594917697
10035796	10039076	0.8213553286819909
10035796	10036725	0.8245602723298884
10035796	10038464	0.8143572264257382
10035796	10039254	0.8413270648834699
10035796	10038555	0.8451925880260611
10035796	10040127	0.8001935578099841
10035804	10035818	0.8406889399011347
10035804	10039165	0.8347444223675236
10035804	10038227	0.8253490622026985
10035804	10039793	0.8639632557648363
10035804	10040068	0.8288652136764967
10035804	10038216	0.802092358861341
10035804	10039882	0.8382703401670686
10035804	10039421	0.822727753166955
10035804	10039855	0.8519803359504735
10035804	10039420	0.808903461579528
10035804	10039711	0.8402416937974772
10035804	10036912	0.8154740401411766
10035804	10039672	0.8328567900561356
10035804	10037941	0.8341675537117521
10035804	10037695	0.8168772845744645
10035804	10037071	0.8418682533580433
10035804	10039516	0.8397325270932952
10035804	10038113	0.8261765889066965
10035804	10039722	0.8303165554206304
10035804	10036770	0.8506421666914251
10035804	10038855	0.8489450047416671
10035804	10036405	0.8303075238840186
10035804	10035985	0.809078003897935
10035804	10037299	0.8384769013482773
10035804	10039525	0.8171503122667445
10035804	10038076	0.8122637058893216
10035804	10038488	0.831701360693591
10035804	10040624	0.8622944449963356
10035804	10040147	0.8255180827861065
10035804	10040437	0.8398358943532609
10035804	10040233	0.8203905492420348
10035804	10040316	0.8519077225427116
10035804	10040154	0.8213276831581452
10035804	10040334	0.8227339252105124
10035804	10040581	0.8187493316269971
10035804	10040496	0.8523450749881903
10035804	10040398	0.8254399876902123
10035804	10040337	0.8354755759779968
10035804	10040116	0.8419781928871977
10035804	10040402	0.8217103807640221
10035804	10040351	0.8413228692454283
10035810	10036128	0.8281670860022634
10035810	10039254	0.8057161471099035
10035818	10037182	0.828188809978252
10035818	10037695	0.8343205801458605
10035818	10038227	0.8575850768834065
10035818	10039429	0.8006416063681316
10035818	10036912	0.8349664450704106
10035818	10038829	0.8002878728903875
10035818	10036294	0.8033948565678403
10035818	10036405	0.8330310850239225
10035818	10039210	0.8050363129696269
10035818	10036292	0.805652714887948
10035818	10037211	0.8361874877601552
10035818	10039855	0.8422513528211569
10035818	10039420	0.8082144370187823
10035818	10038488	0.8477889112895509
10035818	10038216	0.8070748290673395
10035818	10038855	0.8298161885656058
10035818	10039711	0.8488521186794057
10035818	10038792	0.8243133495219408
10035818	10039793	0.8447540559260378
10035818	10037475	0.8060210673466097
10035818	10039211	0.8207018375290349
10035818	10037653	0.8070607950043358
10035818	10036770	0.8449954505409852
10035818	10038514	0.8244301568073275
10035818	10039805	0.8085554219453307
10035818	10037374	0.8255331148231475
10035818	10035971	0.8201146090307972
10035818	10038848	0.8233481009310477
10035818	10037941	0.8415878117553054
10035818	10036823	0.8190784271785065
10035818	10036973	0.8207381425606001
10035818	10038595	0.800282804044905
10035818	10037622	0.8150077288326738
10035818	10039791	0.8154412989884801
10035818	10039672	0.8394420837135115
10035818	10037299	0.848618601357153
10035818	10038113	0.8222241766456384
10035818	10037071	0.8529426860174103
10035818	10039235	0.809559277423878
10035818	10038823	0.8209667679222076
10035818	10040624	0.8418868399753028
10035818	10040565	0.8168123127579641
10035818	10040337	0.8277615624265544
10035818	10040496	0.844940652353489
10035818	10040437	0.8268238108266903
10035862	10037071	0.8221598047328814
10035862	10037589	0.8051995584297637
10035862	10038848	0.8013582189294897
10035862	10038861	0.810345514698296
10035862	10036770	0.807788566820296
10035862	10036180	0.8515268355725544
10035862	10037299	0.8115913761786647
10035862	10039130	0.8069766411171041
10035868	10038409	0.8026007876197891
10035883	10037364	0.8340588648202705
10035883	10037258	0.8065775407992606
10035883	10037418	0.8260200408171389
10035883	10039251	0.8313114795299683
10035883	10037229	0.8120600717310676
10035883	10037413	0.814883318213212
10035883	10036136	0.8348710636167316
10035883	10039933	0.8091947379585905
10035883	10038792	0.8453086604164877
10035883	10037806	0.8260415871244813
10035883	10038558	0.8399094686715795
10035883	10036130	0.8035307894693297
10035883	10037935	0.8256447724437135
10035883	10036358	0.8086257836277394
10035883	10037055	0.8259754208253667
10035883	10036743	0.8231495326077379
10035883	10037185	0.8091287991825806
10035883	10036889	0.8234461774456222
10035883	10038413	0.80648859533874
10035883	10036481	0.8017018076613152
10035883	10039946	0.8200168874758937
10035883	10035971	0.8146242111962625
10035883	10039868	0.8096448050333762
10035883	10039836	0.8066409857152359
10035883	10037114	0.8201552749838598
10035883	10037689	0.8096763534927803
10035883	10036661	0.8066670642791739
10035883	10037211	0.8183737480560112
10035883	10038407	0.8205632726148906
10035883	10036068	0.8381745456166382
10035883	10037299	0.8100114617063913
10035883	10037790	0.8040402739802607
10035883	10039698	0.8216018805696368
10035883	10040222	0.8153911752174801
10035883	10040709	0.829583346728118
10035883	10040445	0.8225334156440787
10035883	10040670	0.8035817328985
10035883	10040385	0.8094369418046767
10035883	10040538	0.8258953525481815
10035883	10040549	0.8089028408369855
10035883	10040619	0.8127743685115717
10035883	10040452	0.8200388624139234
10035883	10040244	0.833328111003546
10035883	10040680	0.8344787208689493
10035883	10040456	0.8163303067951917
10035883	10040580	0.8174356266885447
10035883	10040325	0.802311716068719
10035885	10036725	0.8045506854662527
10035889	10039028	0.8025194983504269
10035889	10039162	0.8264663649467491
10035889	10037229	0.816515657949071
10035889	10039698	0.8120769003441493
10035889	10038182	0.8057217089095219
10035889	10036156	0.8136162196909364
10035889	10039251	0.8159350582902128
10035889	10039873	0.808392046019077
10035889	10040680	0.8208316796067479
10035889	10040709	0.8011284834353987
10035894	10039097	0.8173502634899911
10035894	10039673	0.807506583376098
10035904	10037384	0.8235017945837232
10035904	10038836	0.8011048878075075
10035904	10038838	0.8253277646487469
10035904	10039258	0.806403431698479
10035904	10037354	0.8188529934010315
10035904	10040391	0.814578975355648
10035904	10040584	0.8025467043314616
10035904	10040686	0.8027505595049588
10035904	10040180	0.8185507758887167
10035912	10035980	0.8039294579963433
10035942	10039875	0.8095440438138685
10035964	10040514	0.8011319254873229
10035971	10037364	0.8210877866321143
10035971	10039836	0.8189740016535122
10035971	10037665	0.8098398059361557
10035971	10037211	0.8516291012161968
10035971	10036068	0.8114266509630753
10035971	10039868	0.8331087884092442
10035971	10039698	0.8372362621379827
10035971	10039946	0.8320777263479379
10035971	10036889	0.8293993800100313
10035971	10036672	0.8187888487642653
10035971	10036973	0.8342697965521332
10035971	10036313	0.8262541960463412
10035971	10038239	0.8108852688209104
10035971	10036743	0.8094735670208719
10035971	10037321	0.8059932956500084
10035971	10039289	0.8289468846177133
10035971	10037452	0.822993788878287
10035971	10039251	0.8240772905016372
10035971	10037935	0.8045335620856509
10035971	10037055	0.8050370120810184
10035971	10036130	0.824821165400312
10035971	10038558	0.823412033314178
10035971	10037318	0.8180747846681323
10035971	10038792	0.8478306019350784
10035971	10036136	0.8141746305424565
10035971	10037229	0.8375244462725319
10035971	10037413	0.8145015051367299
10035971	10038241	0.8105840704478982
10035971	10040456	0.822244636135512
10035971	10040753	0.8214601233365267
10035971	10040662	0.803541250481211
10035971	10040680	0.8212332144735834
10035971	10040244	0.8028559745564782
10035971	10040385	0.8039045390878412
10035971	10040549	0.8180658234849405
10035971	10040754	0.8131389683491428
10035971	10040670	0.8202892514946445
10035971	10040538	0.8118748718122817
10035971	10040445	0.8159570438074253
10035975	10040037	0.8028477639015461
10035983	10037400	0.8095512793954344
10035985	10038488	0.8098491013513025
10035992	10036113	0.8020400249252932
10035992	10037220	0.8040560299423252
10035993	10040670	0.8042824479347463
10035993	10039698	0.8245453410685774
10036000	10040180	0.8138032596506786
10036000	10040631	0.8098332989046455
10036000	10040686	0.801588544286051
10036000	10036532	0.8090277183595194
10036016	10036899	0.8068961871308402
10036017	10038746	0.8130030031104657
10036021	10036779	0.8014940566640629
10036021	10037456	0.8023032829332819
10036021	10038540	0.8405384525467969
10036021	10037470	0.8401247875985999
10036021	10037348	0.8524815695161168
10036021	10037396	0.8688336627465428
10036031	10038113	0.8010261597782559
10036031	10037717	0.8088005658597438
10036059	10038618	0.8129347723235837
10036059	10036956	0.8196793115169678
10036059	10038819	0.810759233847284
10036059	10036529	0.8354845946097835
10036059	10036587	0.862221239436641
10036059	10040151	0.8032227445802906
10036059	10040669	0.8048605132523463
10036065	10037071	0.805005464771193
10036066	10036361	0.8088336370836207
10036067	10040337	0.8018711678465673
10036067	10039429	0.8272863498455076
10036068	10036292	0.803697596927009
10036068	10037321	0.8029952744187349
10036068	10039698	0.8186537627526866
10036068	10037790	0.8325334606952802
10036068	10039933	0.8327592486878688
10036068	10037258	0.806720933493104
10036068	10039251	0.8535672121230616
10036068	10036136	0.8344061880082648
10036068	10036743	0.844559044820361
10036068	10037413	0.8273525202570818
10036068	10036358	0.834021174892664
10036068	10037318	0.8158540337911047
10036068	10040058	0.8051895278809995
10036068	10036363	0.8065221951949433
10036068	10037364	0.8335676361880191
10036068	10036889	0.8391125538435168
10036068	10036481	0.8271128510440922
10036068	10039256	0.825405657576155
10036068	10038792	0.8326890047283813
10036068	10039257	0.8180692400590781
10036068	10037055	0.834041265980607
10036068	10037806	0.8184612529033582
10036068	10037665	0.8168464432306782
10036068	10039868	0.83806930389752
10036068	10038572	0.8008355735123185
10036068	10036954	0.801015023501844
10036068	10038558	0.8621478633984252
10036068	10039742	0.8112556280242829
10036068	10038232	0.8073095708711309
10036068	10039495	0.8078754734451629
10036068	10037229	0.8352278288287158
10036068	10038129	0.8112848173611967
10036068	10037211	0.8232317054430607
10036068	10036130	0.820017301773843
10036068	10036111	0.8119742712036211
10036068	10040097	0.8143030345567044
10036068	10040452	0.8166857500270659
10036068	10040709	0.8257566939802433
10036068	10040698	0.8120821567178992
10036068	10040680	0.8390940226218939
10036068	10040670	0.8194319230460956
10036068	10040302	0.8129751279404307
10036068	10040538	0.8434320429285327
10036068	10040244	0.8359260182416636
10036068	10040619	0.8288989906572133
10036068	10040549	0.8161745642147433
10036068	10040445	0.8155972741931152
10036068	10040696	0.8248337429163953
10036068	10040456	0.8334791823212623
10036068	10040325	0.8151261297167223
10036071	10040565	0.8137864456196643
10036071	10040240	0.8148323613453142
10036071	10036461	0.8008205276548448
10036071	10038125	0.8201314579472316
10036071	10038276	0.8222996875427224
10036071	10038341	0.8244691217324759
10036073	10037969	0.8027852046629759
10036073	10038454	0.806701747223162
10036102	10038792	0.8025881120726706
10036102	10037452	0.8089036695870592
10036102	10040334	0.8029745345402998
10036102	10040662	0.8007984086755432
10036102	10040670	0.8127979988060033
10036111	10040680	0.812340203425975
10036111	10037790	0.8032028916223918
10036111	10036743	0.8222245802064239
10036111	10036363	0.8025836464589298
10036111	10039495	0.8010504066110294
10036111	10038558	0.8026944732114276
10036113	10040603	0.8160419994010546
10036113	10039678	0.8001511520003871
10036121	10039582	0.8184497337463
10036121	10039832	0.8019171996044558
10036127	10039824	0.806914917894925
10036127	10039560	0.8409055484007095
10036127	10038816	0.8031214130217788
10036127	10038665	0.8429395908619947
10036127	10039754	0.8078373455056934
10036127	10039130	0.8211455678539779
10036127	10037653	0.8320776423548517
10036127	10040086	0.8343025747604711
10036127	10039485	0.8144209657191215
10036127	10039895	0.8036689319606936
10036127	10039289	0.8281995425027688
10036127	10039772	0.8422531207734685
10036127	10039583	0.8327824362143117
10036127	10038698	0.8138820970369385
10036127	10039028	0.8180489851549233
10036127	10038182	0.8264395469608478
10036127	10039955	0.8027796331408906
10036127	10039571	0.8212892045749642
10036127	10039646	0.8017795303347528
10036127	10036156	0.8421450642849011
10036127	10036202	0.836887519491587
10036127	10039985	0.8337790345406015
10036127	10038129	0.8160779055860051
10036127	10040059	0.8167987865518815
10036127	10037452	0.8117144756195147
10036127	10038980	0.8527148532308721
10036127	10040084	0.806391149118542
10036127	10038835	0.8123465573178386
10036127	10040052	0.8158080943988986
10036127	10039945	0.8106273490259226
10036127	10039038	0.8383789791538058
10036127	10038881	0.8062251034162661
10036127	10037202	0.8015781693217823
10036127	10038720	0.8028205802153636
10036127	10036188	0.8255200188817806
10036127	10038208	0.800172762558447
10036127	10038615	0.8238070342384749
10036127	10038008	0.8370561185538987
10036127	10037589	0.836639249377271
10036127	10039799	0.8207666860497447
10036127	10039836	0.8460107615339724
10036127	10036973	0.8022409948832129
10036127	10039793	0.8417664813416108
10036127	10038011	0.8017041149213705
10036127	10037681	0.8547381701513321
10036127	10039221	0.8192401663241213
10036127	10040662	0.8489482661034649
10036127	10040753	0.8368198991621715
10036127	10040177	0.8008694366530413
10036127	10040495	0.8069011253273114
10036127	10040526	0.8446862547759507
10036127	10040245	0.846487666989627
10036127	10040580	0.843279851464877
10036127	10040382	0.801252943151935
10036127	10040421	0.8400470715041093
10036127	10040619	0.8406710316456925
10036127	10040569	0.8627555220796859
10036127	10040302	0.8367994768910914
10036127	10040698	0.8289019871018837
10036127	10040547	0.8157805970567716
10036127	10040288	0.8174438349715148
10036127	10040334	0.8335909249208017
10036127	10040524	0.8281768564067008
10036127	10040680	0.8553557780214229
10036127	10040709	0.8520319822299273
10036127	10040312	0.8367776286601705
10036127	10040419	0.8266854669549957
10036127	10040420	0.8196316917664921
10036127	10040670	0.8437737735771145
10036127	10040301	0.8445352489669875
10036127	10040608	0.8477291796546222
10036127	10040640	0.8459150532716251
10036127	10040226	0.8049270753655029
10036127	10040754	0.8174232263739205
10036127	10040147	0.8457194616992925
10036127	10040332	0.8118503734023977
10036127	10040669	0.8052099736500048
10036127	10040696	0.8352127585158012
10036128	10040127	0.8148436605256624
10036128	10040243	0.8055357999152405
10036128	10039211	0.8089676865419648
10036128	10036725	0.8194745984608951
10036128	10038555	0.8475147251542173
10036128	10037218	0.8112452286713346
10036128	10038425	0.8103808095261558
10036128	10038464	0.8199624288428277
10036128	10039254	0.8536191547962823
10036130	10039698	0.8121184178941668
10036130	10037413	0.8060142139910931
10036130	10038558	0.823258272142764
10036130	10036889	0.8153358665656519
10036130	10038792	0.8130034952319981
10036130	10039251	0.8274829705938954
10036130	10036743	0.8355458110721323
10036130	10036136	0.8201408492022835
10036130	10039868	0.81932121332891
10036130	10040670	0.801350349209289
10036130	10040456	0.8032109046463816
10036130	10040619	0.8008790573688265
10036130	10040696	0.805035663391796
10036130	10040680	0.8128159993617886
10036131	10039495	0.8019766924980614
10036131	10038008	0.8027259421701735
10036131	10039028	0.8055539734824932
10036136	10040244	0.8070432643720543
10036136	10040538	0.8227038584415864
10036136	10040680	0.8435240370967945
10036136	10040445	0.8113303683023557
10036136	10040580	0.8101433295078401
10036136	10040696	0.8074330430207778
10036136	10040753	0.8057547914739543
10036136	10040385	0.802222110492155
10036136	10040097	0.8173656775419107
10036136	10040456	0.8223886979703839
10036136	10037413	0.8210214437688048
10036136	10037055	0.8159159618396594
10036136	10036743	0.8325849472242978
10036136	10036889	0.80973198471092
10036136	10038792	0.8338807501907314
10036136	10038558	0.8402320532384078
10036136	10037402	0.8136370645073048
10036136	10039257	0.8145201668037195
10036136	10037364	0.8405347071773562
10036136	10039251	0.8308499978671451
10036136	10037321	0.8035855976247278
10036136	10037185	0.8055381315627503
10036136	10038852	0.817842345819468
10036136	10040023	0.8187461123645716
10036136	10037211	0.8076200103259932
10036136	10039868	0.8423517375313347
10036136	10039495	0.8151091964520653
10036136	10039933	0.803842759801776
10036136	10037689	0.8033028294543247
10036136	10037935	0.8006885267242878
10036136	10039729	0.8000977875060586
10036136	10037114	0.8157674790249705
10036136	10037299	0.8115472566239698
10036136	10036661	0.8224567759575948
10036136	10038407	0.8120301735301796
10036136	10039256	0.8220848311971698
10036136	10039742	0.8201345993593965
10036136	10037229	0.8213853105935205
10036136	10039698	0.8081892799777304
10036136	10036481	0.8295936941269447
10036136	10037418	0.8168322769686571
10036138	10039816	0.8053348134033678
10036138	10037118	0.8034995481184801
10036144	10038606	0.81441988233445
10036150	10036237	0.8008904786949415
10036155	10036707	0.8007997408545942
10036155	10038244	0.8259205899292273
10036156	10038008	0.8209676118510812
10036156	10036518	0.8078011861149279
10036156	10039836	0.8068055293467598
10036156	10039560	0.8102749876450522
10036156	10038129	0.8146743624290338
10036156	10036188	0.8244161368986342
10036156	10037695	0.8199223502068562
10036156	10039221	0.8041505640958494
10036156	10038792	0.8222889650003652
10036156	10038980	0.8379084425008594
10036156	10037211	0.8098995545884364
10036156	10037689	0.8029168922042587
10036156	10036171	0.8283192518293532
10036156	10038665	0.8183896210908972
10036156	10040385	0.8130672080837812
10036156	10040670	0.8142867508574501
10036156	10040680	0.8013274345105736
10036156	10040524	0.8036147296708791
10036156	10040301	0.8291368190789522
10036156	10040526	0.804283735787153
10036156	10040147	0.809558604547618
10036156	10040245	0.8197575128948875
10036169	10040402	0.8367887339057676
10036169	10040170	0.8109844573529381
10036169	10040605	0.8309489713113247
10036169	10040496	0.8102013799492732
10036169	10040437	0.8122255896915651
10036169	10040154	0.8121311970171873
10036169	10040514	0.8516713686655093
10036169	10038183	0.8022867901769486
10036169	10039793	0.8273841682221351
10036169	10037071	0.8521150241285331
10036169	10037732	0.8561324639536576
10036169	10039875	0.8249817838745787
10036169	10037738	0.8656413102007268
10036169	10037653	0.8086559954643187
10036169	10038855	0.8137576686410024
10036169	10036720	0.8099064211803952
10036169	10037299	0.8441256673210267
10036169	10039722	0.8205249092730356
10036169	10036405	0.8265604081857643
10036169	10039919	0.8227183982806531
10036169	10037589	0.8346418349987665
10036169	10038537	0.8427526952396261
10036169	10038137	0.8042442486991066
10036169	10039882	0.8100500012963601
10036169	10037690	0.8147664477841362
