10036587 10038618 0.8837337909884388
10036647 10039681 0.8707975986191993
10036664 10038227 0.873390990084942
10036664 10039711 0.8729683442084661
10036672 10036770 0.8626827294603064
10036672 10037229 0.8776607512100218
10036672 10039698 0.8603364317422041
10036672 10040424 0.8722966327303303
10036672 10040549 0.8730461644878786
10036743 10039251 0.8631706384007822
10036770 10039165 0.8620180901340594
10036770 10040424 0.8682527839523921
10036770 10040116 0.8750930163566184
10036770 10040549 0.8616740916911763
10036770 10040775 0.8643082720724017
10036770 10040624 0.8752066927781205
10036770 10040496 0.8738653644282959
10036770 10039805 0.8669651279145276
10036770 10039525 0.8635889823518355
10036770 10039882 0.8845212308290591
10036770 10040846 0.8617166490439916
10036770 10040597 0.871825033251748
10036770 10040147 0.869914526226091
10036770 10040398 0.8809037722502894
10036770 10040514 0.8708080042632032
10036770 10040437 0.863035344505299
10036770 10040825 0.869747176305952
10036770 10040316 0.8707601221574531
10036770 10040351 0.8747816198887041
10036770 10039855 0.8825664586168093
10036770 10039919 0.8618272931609945
10036770 10040154 0.8781854224817988
10036770 10039711 0.8888690421334461
10036770 10039421 0.8801519805118231
10036770 10039722 0.8757933872198908
10036770 10039516 0.875026497310554
10036770 10040337 0.8755310341520781
10036770 10040170 0.8653237044038172
10036770 10040668 0.8622382091384383
10036770 10037071 0.8960792480943199
10036770 10038113 0.8804214090058711
10036770 10038855 0.8765796081612978
10036770 10036912 0.863288279407274
10036770 10037182 0.8671357551627505
10036770 10037229 0.8655058474393719
10036770 10037299 0.8845209213613714
10036770 10037828 0.8606379575276148
10036770 10037374 0.8734425120762576
10036770 10038514 0.8742925058122446
10036770 10037732 0.8675124099821164
10036770 10038227 0.8894532638235594
10036823 10039711 0.8679035876402844
10036823 10038227 0.8606084435715813
10036889 10040809 0.8642228362541741
10036889 10039698 0.8607445737805007
10036889 10040670 0.8604155886477449
10036889 10037229 0.8671412814329964
10036889 10037211 0.8676050145337081
10036899 10039177 0.8603020046315579
10036912 10037071 0.867210316905866
10036912 10038227 0.8666310102632884
10036912 10038855 0.8630168344569918
10036912 10039711 0.8717911870618357
10036912 10039516 0.8689497499845602
10036912 10039855 0.8731239831585528
10036973 10038792 0.8673165084375867
10036973 10037211 0.8722135327509579
10037071 10038855 0.8823173492506515
10037071 10037589 0.876891824981399
10037071 10037738 0.8719208326570522
10037071 10038113 0.8699644246320977
10037071 10037732 0.8864438996185263
10037071 10037299 0.8828969873516017
10037071 10037653 0.8601262579535072
10037071 10038227 0.878883378268816
10037071 10040825 0.8618169143485341
10037071 10040147 0.8842791485108692
10037071 10039858 0.8843221172651815
10037071 10040398 0.8798765108840907
10037071 10039722 0.8740212583496025
10037071 10039421 0.8888534510012451
10037071 10039855 0.8794198568264697
10037071 10039919 0.8640584441749244
10037071 10040337 0.8608104986152725
10037071 10039882 0.8794751508555199
10037071 10040316 0.8656620139028876
10037071 10039210 0.8606478582663962
10037071 10040402 0.8671788654443617
10037071 10039165 0.8618695834632639
10037071 10040351 0.8655969118686677
10037071 10040116 0.8664257256465362
10037071 10040496 0.8742630460761673
10037071 10040775 0.8751331813855998
10037071 10039711 0.8839126683923056
10037071 10039516 0.8657188961122069
10037071 10040624 0.8723416297110865
10037071 10040154 0.8909003816588906
10037071 10040846 0.8689561280634537
10037071 10040437 0.8664193187285039
10037071 10040514 0.8825317224633241
10037071 10040597 0.8650816025016979
10037071 10039799 0.8752201746388049
10037071 10039793 0.8761866732510722
10037096 10040180 0.8708607869581393
10037182 10038227 0.8724190367293734
10037182 10037299 0.862018055593453
10037182 10038514 0.8721335639762013
10037182 10038113 0.8651652380340786
10037182 10040351 0.8629358562712319
10037182 10039711 0.8719364185757852
10037182 10039516 0.8642709800383345
10037182 10039855 0.8671816703520828
10037211 10037229 0.8668441819851472
10037211 10038792 0.8758880921129808
10037211 10040670 0.8632622256377656
10037211 10040753 0.8618981748981406
10037211 10039698 0.8675605728179923
10037211 10040809 0.8600315655929696
10037211 10039868 0.8610155693143986
10037229 10040670 0.8617582937807244
10037229 10039698 0.8691778410614059
10037229 10040549 0.8813247059274947
10037229 10039868 0.8656162089495648
10037229 10040809 0.8650954565201471
10037229 10040424 0.8783151866257042
10037299 10037732 0.8649697485406106
10037299 10038537 0.865772940963067
10037299 10038227 0.8832689437135242
10037299 10037738 0.8631367904102929
10037299 10038514 0.877621879742735
10037299 10037374 0.8603576127708352
10037299 10037589 0.86214805702417
10037299 10040624 0.886344916870101
10037299 10040615 0.8637417522033768
10037299 10039919 0.866881006382122
10037299 10040398 0.867921059951717
10037299 10040337 0.8869064273524044
10037299 10040233 0.8760865952991526
10037299 10039793 0.8606950064666672
10037299 10039855 0.8708995335485175
10037299 10039516 0.8628128715987893
10037299 10039722 0.8717381343225512
10037299 10040851 0.874515271911113
10037299 10040437 0.8674794840613432
10037299 10039799 0.8668258790801402
10037299 10039729 0.8650134336856317
10037299 10040668 0.8655634727568682
10037299 10040825 0.8829457005521917
10037299 10040170 0.8758899336092351
10037299 10040597 0.8601954046744061
10037299 10039711 0.8911037330716919
10037299 10039882 0.8799040422662028
10037299 10040775 0.876827261995681
10037299 10040846 0.8852953481020827
10037299 10040514 0.8654415714378213
10037299 10040496 0.8824743060944384
10037299 10040402 0.868661790234824
10037299 10040116 0.8618467814643423
10037299 10039805 0.863541605502681
10037299 10039165 0.866122334800568
10037318 10037364 0.8619898188573789
10037318 10037321 0.873518914863736
10037321 10037665 0.8616645872044373
10037321 10037364 0.8667112108306964
10037321 10039868 0.8659691083636001
10037348 10038540 0.8604514242193406
10037348 10037396 0.8668220443231857
10037364 10037665 0.8625430277859747
10037364 10038558 0.8611618139446969
10037364 10039868 0.871861203066786
10037364 10040680 0.8655334919728013
10037374 10040170 0.864107682128775
10037374 10040154 0.8657715522918071
10037374 10039711 0.887818098542059
10037374 10039805 0.8755722412024283
10037374 10038113 0.8699251816943497
10037374 10038227 0.8883372749769535
10037374 10038409 0.8623670322327354
10037383 10039123 0.8630920268632709
10037383 10040686 0.8631734108369888
10037383 10040391 0.8617111850749852
10037383 10040631 0.862554344993252
10037396 10038540 0.862555058901398
10037530 10040180 0.8622762451670427
10037530 10038838 0.8647198697590702
10037530 10038836 0.8603076538992498
10037544 10039421 0.8712789349162428
10037544 10040147 0.8973545165911624
10037589 10040624 0.8608986224050502
10037589 10039882 0.8643997165006329
10037589 10039421 0.8677882443442977
10037589 10040147 0.8749395315405492
10037589 10040275 0.8730407559864586
10037589 10039799 0.8663255157631624
10037589 10039793 0.8754587417660027
10037589 10038855 0.8635691519580069
10037653 10038660 0.8612537072701968
10037653 10038590 0.8620435270046358
10037653 10040147 0.8611617750430759
10037665 10040809 0.8627795556912734
10037665 10039868 0.8717119518457637
10037665 10040670 0.8628587664507021
10037695 10039420 0.872474653797668
10037732 10037738 0.8722412071161482
10037732 10037791 0.8716244764830774
10037732 10039421 0.8813791668823776
10037732 10040496 0.8682896067577455
10037732 10040154 0.8863441085407173
10037732 10040514 0.8801749169678
10037732 10040398 0.8714283892003081
10037732 10040846 0.8612825852854096
10037732 10039711 0.8713222142705281
10037732 10039211 0.8619799618320969
10037732 10040775 0.8640703747823937
10037732 10039875 0.8662389782105849
10037732 10039799 0.8787310591434366
10037732 10039793 0.8620307999889478
10037732 10040615 0.8697606480342901
10037732 10040243 0.8644713581485947
10037732 10040147 0.869247891803105
10037738 10039421 0.873632207348193
10037738 10040514 0.8733306863759297
10037738 10039799 0.8750785271714568
10037828 10038855 0.8675871189924724
10037828 10040316 0.8753733358844253
10037828 10040597 0.8681015323307664
10037828 10040398 0.8750609491678387
10037828 10040402 0.8613247881340376
10037857 10038212 0.8648390599424531
10037857 10040267 0.8617192107299102
10037933 10037990 0.8634462773461832
10037940 10040180 0.8658578209268941
10037940 10040686 0.8608944077116827
10037940 10040584 0.863324925190053
10037940 10040391 0.8646998382058431
10037940 10040631 0.8687828270387623
10037940 10038682 0.8722443658438266
10037940 10038836 0.8659218173708035
10037990 10038935 0.861316383018083
10037990 10039939 0.8637231828537072
10038011 10040147 0.8614823219550112
10038107 10039471 0.8695991597776478
10038113 10038525 0.8655642504899548
10038113 10038227 0.8829765147712839
10038113 10038409 0.8629500914814185
10038113 10040646 0.869653361136796
10038113 10040116 0.8668475309023501
10038113 10040597 0.8648248853423272
10038113 10040775 0.8704645767582146
10038113 10039882 0.8611051519309925
10038113 10039855 0.8771762901067551
10038113 10040398 0.874573312029863
10038113 10039858 0.8617846839248702
10038113 10040170 0.8612257629431789
10038113 10039866 0.8821678830066906
10038113 10040351 0.8663007556924254
10038113 10039054 0.8647102735088781
10038113 10039516 0.8757122543672647
10038113 10039711 0.8836288930509877
10038113 10040154 0.8767192001408873
10038125 10040565 0.8680760821140177
10038126 10038244 0.8614681718412661
10038212 10040267 0.8623103008135521
10038227 10039805 0.8822330121710839
10038227 10039722 0.8619701216056787
10038227 10039711 0.9007819009919052
10038227 10040624 0.8697955549437677
10038227 10040320 0.8654382778842628
10038227 10040496 0.8727824560379689
10038227 10039882 0.877550202057874
10038227 10040337 0.8778710418895882
10038227 10039525 0.863156381947435
10038227 10040154 0.8707606264049869
10038227 10039855 0.8802923090292125
10038227 10040351 0.8671517746273005
10038227 10040116 0.8645876524584153
10038227 10040398 0.875047004123483
10038227 10040775 0.8638709576048564
10038227 10040825 0.8715947729890402
10038227 10040233 0.8626505499840927
10038227 10040597 0.8643741590163674
10038227 10040170 0.8753260287710083
10038227 10039516 0.8739838285692813
10038227 10038514 0.871605282142318
10038227 10038311 0.8612504840147013
10038227 10038855 0.8614513961360681
10038244 10039211 0.864615244015607
10038305 10039162 0.8691800274165408
10038311 10039711 0.8612661970294841
10038349 10038558 0.8646816491603466
10038409 10040398 0.8637197374655525
10038409 10040243 0.8762183545128184
10038409 10040180 0.8641102516922318
10038409 10040170 0.865160889558116
10038409 10039471 0.8726880150543228
10038473 10040775 0.8660425344150575
10038488 10039672 0.866433649173997
10038514 10039855 0.8638194579485039
10038514 10040496 0.8673530462409391
10038514 10040170 0.8693020158058908
10038514 10040337 0.8721320801087797
10038514 10040624 0.860832645682314
10038514 10039711 0.8738623663754332
10038514 10040351 0.8600764729996693
10038514 10039882 0.8662366459935402
10038537 10039799 0.8614934064914899
10038537 10039875 0.8622122886756661
10038555 10039254 0.8681910364656601
10038558 10038792 0.8638821479785898
10038558 10040680 0.8641783893267079
10038558 10040709 0.8647533653043805
10038558 10040456 0.8696606996418991
10038558 10040244 0.8630134441088472
10038558 10040809 0.8675900878160668
10038558 10040538 0.8684555436366295
10038558 10040696 0.8606490934269542
10038558 10039251 0.8732775090461733
10038558 10039868 0.8631417714625732
10038590 10038660 0.867675819461481
10038603 10040180 0.865637562038851
10038618 10040398 0.8623214246666712
10038618 10039211 0.873602698347226
10038666 10040180 0.8627826937189768
10038682 10039123 0.8683683363672754
10038682 10040687 0.8678646165631496
10038682 10040391 0.8817801344006496
10038682 10040587 0.876958218649148
10038682 10040243 0.8654857342366995
10038682 10039177 0.86317951353502
10038682 10039258 0.8732060826363713
10038682 10040585 0.8664021321424993
10038682 10040180 0.8882471346776404
10038682 10040686 0.877744437948441
10038682 10040584 0.8814524424129695
10038682 10040532 0.8639005351962196
10038682 10040631 0.8856568581349882
10038682 10040586 0.8746623664093253
10038682 10038838 0.8679549956410064
10038682 10038836 0.8865133672723386
10038708 10039211 0.8646023809705701
10038708 10040615 0.8655614571374844
10038792 10039289 0.8677538472386992
10038792 10040709 0.869096801507707
10038792 10040670 0.8706114662268448
10038792 10039698 0.8715870770174148
10038792 10040753 0.867058465622454
10038792 10040754 0.865433584839699
10038792 10039836 0.8670419457900751
10038792 10040680 0.8692110911235835
10038792 10040696 0.8702287034764974
10038792 10039946 0.8646835115532598
10038792 10040549 0.8617090886550325
10038792 10040809 0.8743616979513374
10038792 10039251 0.8677825056454284
10038792 10040385 0.8630362189196084
10038792 10039868 0.8699203775045287
10038836 10040585 0.868907136151215
10038836 10039177 0.8631130551274476
10038836 10040180 0.8888050512219237
10038836 10039258 0.8827844719160428
10038836 10040532 0.8605909449449205
10038836 10039123 0.8713128202720183
10038836 10040686 0.8788078084757927
10038836 10040587 0.8715122328175612
10038836 10040631 0.8883066607509947
10038836 10039181 0.8636390631645916
10038836 10040391 0.8799068681176822
10038836 10040687 0.8666814939941223
10038836 10040243 0.8616530469210175
10038836 10040584 0.8795246981809978
10038836 10040586 0.870030785485322
10038836 10038838 0.8702589435807893
10038838 10040686 0.8734154491141306
10038838 10040180 0.8762522556275586
10038838 10039258 0.8631386829989184
10038838 10039123 0.8632152972339013
10038838 10040584 0.8651730880655063
10038838 10040631 0.8717852970913065
10038852 10039495 0.8627081652209043
10038852 10039256 0.8623366088287802
10038852 10040680 0.8649814672722645
10038855 10040597 0.8614809519986908
10038855 10040316 0.8709537550930179
10038855 10040531 0.8740983292309658
10038855 10039516 0.8681085278356885
10038855 10039711 0.8649970678369502
10038855 10040351 0.8656139183003474
10038855 10040398 0.8702078867172629
10038855 10039421 0.8689883245522609
10038855 10039855 0.8748771076249217
10038855 10040154 0.8707514671080494
10038855 10039882 0.8714731846344175
10038855 10040147 0.8701215076212369
10038855 10039793 0.8688630563477231
10038855 10039722 0.8602597265082109
10038861 10039760 0.8629597112233065
10038881 10040243 0.8610311107161602
10038974 10038994 0.8606686769825751
10038980 10040608 0.8651948473414095
10038980 10040873 0.8673567978097239
10038980 10039571 0.8619099414404177
10038980 10039560 0.8615180201486788
10038980 10040245 0.8619143867811578
10039028 10039162 0.8625174109263677
10039123 10039258 0.8699163704736704
10039123 10040584 0.8618334792819418
10039123 10040391 0.8653491207148039
10039123 10040686 0.871661844822708
10039123 10040180 0.8721403254482403
10039123 10040631 0.8731651093877069
10039165 10039882 0.8660688865101474
10039165 10039722 0.8639735843186106
10039165 10039793 0.8647898486092287
10039165 10040402 0.8603303070338065
10039165 10040496 0.8603214440318215
10039165 10040624 0.8685984956772212
10039177 10040631 0.8646603745696818
10039177 10039630 0.8603833306476942
10039177 10040586 0.8634014760782576
10039177 10040180 0.8645009904747885
10039177 10040243 0.8764836035309433
10039181 10039258 0.8622064484727763
10039181 10040631 0.863425712729801
10039210 10039299 0.8682016265237491
10039211 10040597 0.860661445926693
10039211 10039471 0.8665385530056922
10039211 10040398 0.8743643342481073
10039211 10040154 0.8643025447477142
10039211 10040615 0.8886470914070712
10039211 10039711 0.8628726477230608
10039211 10040243 0.8687037673204361
10039251 10039256 0.862483178433519
10039251 10040538 0.8667098241051405
10039251 10040698 0.8602352771101627
10039251 10039933 0.8606992083625098
10039251 10039495 0.8614831010217188
10039251 10040809 0.8762501815238423
10039251 10040696 0.8606029921405601
10039251 10040244 0.8663458489156289
10039251 10040456 0.8673806070550143
10039251 10040753 0.8620819239627773
10039251 10039868 0.8696055924475965
10039256 10039495 0.8642272046912574
10039258 10040391 0.8708182787859846
10039258 10040180 0.8791795148880919
10039258 10040631 0.8807880344276529
10039258 10040587 0.8655355404037554
10039258 10040586 0.8609548714661688
10039258 10040686 0.8679875857723194
10039258 10040584 0.8697366931108513
10039289 10039836 0.8604837897407632
10039421 10039711 0.8633327093593731
10039421 10039722 0.8635142461262887
10039421 10040624 0.8601944475951177
10039421 10039793 0.8644732678010917
10039421 10039799 0.8813863035009114
10039421 10039855 0.867108308990706
10039421 10039882 0.8712524871985877
10039421 10040514 0.8773885034065183
10039421 10040496 0.861906742852908
10039421 10040437 0.8646881844826091
10039421 10040147 0.8836340630649556
10039421 10040154 0.870650052828229
10039421 10040398 0.8682856087887023
10039421 10040316 0.8677571784465311
10039429 10040337 0.8645114072477881
10039471 10040243 0.8838599703362524
10039471 10040180 0.8711945248815269
10039471 10039630 0.8658045755534852
10039471 10040398 0.8612801858235062
10039471 10040646 0.8609212834427812
10039471 10040154 0.8675725018419839
10039495 10040058 0.8761137021644788
10039495 10040023 0.865788576241408
10039516 10039711 0.8793384005341764
10039516 10040351 0.8741294227188563
10039516 10040337 0.8637234618835399
10039516 10040398 0.8621388550478803
10039516 10039882 0.8637598769658636
10039516 10039855 0.8906282362043082
10039516 10040316 0.8687636236091025
10039516 10040624 0.8609249909735376
10039516 10040116 0.868866530756828
10039525 10040597 0.8649112810670685
10039525 10039711 0.8720726490413555
10039525 10040398 0.8691087872508063
10039525 10040646 0.8607910957060805
10039525 10040154 0.8664499830124166
10039560 10040245 0.8787542462280195
10039605 10040180 0.8604689793856541
10039630 10040243 0.8741020413236893
10039678 10039772 0.868380546690158
10039678 10039777 0.8658973919884787
10039698 10040549 0.8723199083618719
10039698 10039772 0.8683192783555188
10039698 10039868 0.8706284889504692
10039698 10040670 0.8815323597204731
10039698 10040696 0.8622575617741517
10039698 10040356 0.8695869054900072
10039698 10040809 0.8723111530729859
10039698 10040267 0.8615996249313042
10039698 10040753 0.8793531959025511
10039698 10040420 0.8651785712154036
10039698 10040424 0.8666211980450196
10039711 10040496 0.8831622227228975
10039711 10040116 0.8681411029951502
10039711 10040437 0.8683950544044854
10039711 10040624 0.8818759060990674
10039711 10039722 0.8709780177996076
10039711 10039882 0.8776796613082285
10039711 10039805 0.8848798440869372
10039711 10040597 0.876215084552514
10039711 10040233 0.8652799580975369
10039711 10039799 0.8611526132631206
10039711 10040646 0.8676095522928295
10039711 10040615 0.875362872603756
10039711 10040337 0.8768228201738134
10039711 10040545 0.8642777774884811
10039711 10040670 0.8637714742098516
10039711 10040753 0.8669754439997559
10039711 10040514 0.8676875993271993
10039711 10040809 0.8677604637250707
10039711 10040154 0.8839193657904111
10039711 10039866 0.863397979686964
10039711 10040351 0.8684418073309621
10039711 10039855 0.8841922952064768
10039711 10040825 0.888040363470855
10039711 10040170 0.8759149377610699
10039711 10040398 0.8826644365660721
10039711 10040320 0.8617065370638803
10039711 10040668 0.8682385344582054
10039711 10040846 0.8833053694060041
10039711 10040316 0.863654927762876
10039711 10040775 0.889277607632108
10039722 10040398 0.8747632297696759
10039722 10039882 0.866453099138315
10039722 10040402 0.8743153604418421
10039722 10040597 0.8673352377587804
10039722 10040154 0.8614669631748926
10039722 10040825 0.8678291221448464
10039722 10039855 0.8607826847178576
10039722 10040496 0.8656996336544641
10039722 10039919 0.8622409650190174
10039722 10040624 0.8709557298750349
10039729 10040337 0.8622264802164227
10039742 10040456 0.8600244231584236
10039742 10040538 0.8621851419798053
10039742 10040680 0.8609197686988938
10039754 10040267 0.8687544343723215
10039772 10040753 0.8651628374605747
10039772 10039777 0.8668192467144735
10039772 10040670 0.8655705043952547
10039772 10040356 0.865735944015108
10039793 10040496 0.8602248684646018
10039793 10039882 0.8643400488571462
10039793 10039855 0.8679569960198532
10039793 10040437 0.8664510735296114
10039793 10040624 0.8714445529937599
10039793 10039799 0.861329458388514
10039793 10040147 0.8717315042693625
10039793 10040402 0.8703693957097612
10039793 10040846 0.867369775124119
10039793 10040316 0.8651744586448074
10039799 10040624 0.8620035939043975
10039799 10040514 0.8740992535595125
10039799 10040147 0.8675797827050358
10039799 10040846 0.8617866091072983
10039799 10040775 0.861492622589722
10039799 10039882 0.8601291594216135
10039805 10040170 0.8634613015317436
10039836 10040301 0.8606613457163188
10039855 10040351 0.8797238372047642
10039855 10040825 0.8658003389763591
10039855 10040565 0.8623252354364637
10039855 10040154 0.8708632678803275
10039855 10039882 0.8742731611739296
10039855 10040775 0.8625014878659252
10039855 10040398 0.8685851195953129
10039855 10039858 0.8695080691929672
10039855 10040316 0.877937417394509
10039855 10040116 0.8767828600440518
10039855 10039866 0.8621313926774228
10039855 10040846 0.8619666490279567
10039855 10040496 0.8643613256561329
10039855 10040337 0.8719424092349238
10039855 10040437 0.8655763677917789
10039855 10040624 0.8728602242129561
10039855 10040240 0.861717215081074
10039858 10040154 0.8725399337226065
10039866 10040259 0.8649402503860215
10039866 10040597 0.8630166092492444
10039866 10040646 0.8690748963362767
10039866 10040398 0.8651782655807887
10039866 10040154 0.873221481391564
10039868 10040538 0.8649607045384897
10039868 10040696 0.8650386439082327
10039868 10040753 0.8677580185374956
10039868 10040549 0.8653597783039213
10039868 10040680 0.8704213945587014
10039868 10040456 0.862161629457768
10039868 10040670 0.8686766798559432
10039868 10040809 0.8692138513491404
10039868 10040097 0.8672996809926317
10039868 10040709 0.8606735763847839
10039882 10040351 0.8703805440426651
10039882 10040624 0.8751103842856471
10039882 10040437 0.8640971532341154
10039882 10040116 0.8624306445194687
10039882 10040316 0.8667143330542821
10039882 10040597 0.8674862164734259
10039882 10040233 0.8644796285197506
10039882 10040496 0.8684846844119591
10039882 10040337 0.8749328340324307
10039882 10040398 0.8738448658529134
10039882 10040147 0.8663153044936948
10039882 10040170 0.8660452507802978
10039882 10040154 0.8664310588748068
10039882 10040825 0.8666948608281523
10039919 10040514 0.8616219444209786
10039933 10040244 0.8625363985702991
10039933 10040709 0.861529454136907
10039985 10040312 0.8623944856903561
10040023 10040680 0.8656816993429601
10040023 10040058 0.865517348148668
10040052 10040312 0.8614660309088844
10040058 10040680 0.8662635455278562
10040058 10040456 0.8606304416379835
10040084 10040312 0.8604823038648355
10040097 10040696 0.8670080999286934
10040097 10040809 0.8672670598767335
10040097 10040680 0.8617028483115017
10040116 10040398 0.8640394764538655
10040116 10040316 0.8722188824625526
10040116 10040351 0.8781926469729461
10040116 10040624 0.8644318106318999
10040116 10040437 0.8717194469046002
10040116 10040337 0.8634382734969515
10040147 10040437 0.8619456472710921
10040147 10040873 0.8663630750459504
10040147 10040514 0.8759680799972914
10040147 10040398 0.8635054326379843
10040147 10040154 0.8658140185788823
10040147 10040846 0.8646119161171936
10040147 10040624 0.8625025315625783
10040154 10040243 0.8694662818543892
10040154 10040316 0.8659456306086981
10040154 10040615 0.8752416738937437
10040154 10040180 0.8674126109033681
10040154 10040646 0.8760916118122614
10040154 10040398 0.8859364746566023
10040154 10040775 0.8702806434709023
10040154 10040514 0.8661889519270308
10040154 10040597 0.8785857809063742
10040154 10040353 0.8707340872572658
10040170 10040496 0.8660577432606038
10040170 10040337 0.8699525624877713
10040170 10040243 0.8623725104102807
10040170 10040233 0.8634829390943469
10040170 10040624 0.8616267729652913
10040180 10040586 0.87040395874322
10040180 10040587 0.8732441889710321
10040180 10040243 0.8811985802217961
10040180 10040687 0.8684095342133273
10040180 10040585 0.866044176590214
10040180 10040391 0.8811360104865391
10040180 10040532 0.8655699248487561
10040180 10040584 0.8798589208502431
10040180 10040631 0.8895336498625646
10040180 10040686 0.8838852636692437
10040233 10040624 0.8637533166205479
10040233 10040496 0.8638394809676199
10040233 10040337 0.8700202921878447
10040240 10040565 0.8709590222609205
10040243 10040631 0.8618016255995798
10040243 10040646 0.8606042006753993
10040243 10040583 0.8650524497538348
10040243 10040586 0.862302630085828
10040243 10040398 0.860445308921969
10040244 10040302 0.8619013422170447
10040244 10040709 0.8631339422817458
10040244 10040456 0.8731240411097028
10040244 10040538 0.8737212138011179
10040244 10040680 0.8661385547485556
10040245 10040301 0.862889116261823
10040267 10040385 0.8601791499733791
10040267 10040753 0.8667898165454906
10040267 10040670 0.869746593948781
10040267 10040809 0.8652802320384616
10040288 10040549 0.8670995415090866
10040288 10040753 0.8654543963702808
10040288 10040809 0.8683901490968886
10040288 10040670 0.8631189471499758
10040302 10040709 0.8611409235428406
10040312 10040385 0.8782019540935964
10040316 10040351 0.8700549340568418
10040316 10040402 0.8643056194415539
10040316 10040646 0.8640444550391227
10040316 10040398 0.8790963014945812
10040316 10040624 0.8685809291147619
10040316 10040597 0.8726430378932208
10040316 10040437 0.866943784553743
10040332 10040549 0.8608216780230977
10040332 10040809 0.8632207048569267
10040332 10040670 0.8649541131739701
10040332 10040385 0.8633567325634119
10040332 10040753 0.8642849960088417
10040337 10040846 0.8687148717469176
10040337 10040496 0.8757385185969455
10040337 10040825 0.8655942648801045
10040337 10040437 0.8726896658356271
10040337 10040398 0.8632867293182286
10040337 10040624 0.8838144881224307
10040351 10040775 0.8603301625467081
10040351 10040398 0.8610601625012471
10040351 10040624 0.8607873929204598
10040351 10040437 0.8651219741330498
10040385 10040549 0.8624318981961286
10040385 10040670 0.8667917122414478
10040385 10040680 0.868574791637104
10040385 10040753 0.8636299181533547
10040385 10040809 0.8694050285937491
10040385 10040754 0.8614937892685767
10040385 10040864 0.8637837040739894
10040389 10040753 0.8600648645531863
10040389 10040670 0.8601922327742476
10040391 10040686 0.8767132453972016
10040391 10040585 0.875468715362849
10040391 10040687 0.8638580753218531
10040391 10040586 0.8699799312499924
10040391 10040587 0.8821946783162115
10040391 10040631 0.8848177462234431
10040391 10040584 0.8801271462895671
10040398 10040846 0.8606426861756158
10040398 10040646 0.8855261036936809
10040398 10040624 0.8791677442984445
10040398 10040668 0.8750805691001354
10040398 10040597 0.894807930398802
10040398 10040615 0.8803392732794907
10040398 10040775 0.8674032514270782
10040398 10040514 0.8660714694958015
10040398 10040825 0.8765851259449728
10040398 10040496 0.8696900787955334
10040398 10040437 0.8646405091613637
10040402 10040825 0.8657711527953531
10040402 10040496 0.8634553806015156
10040402 10040437 0.866699912334396
10040402 10040624 0.8751232309768107
10040420 10040670 0.8689585473288424
10040420 10040753 0.86625250219405
10040424 10040549 0.8853467659715119
10040424 10040753 0.8659034443332947
10040424 10040670 0.867596066748635
10040424 10040809 0.8642914255043754
10040437 10040825 0.8639922508908979
10040437 10040624 0.879888540870166
10040437 10040775 0.8608716971427107
10040437 10040846 0.8631669932604897
10040437 10040496 0.8802674218642497
10040445 10040809 0.8662898088274367
10040445 10040538 0.8672051205915716
10040445 10040680 0.8757647164975986
10040445 10040456 0.8653145522167142
10040445 10040754 0.8625378475034717
10040445 10040709 0.8662511734619092
10040452 10040809 0.864335389973429
10040452 10040696 0.8634120416886512
10040452 10040456 0.8625809990869069
10040452 10040670 0.8631835647154961
10040452 10040680 0.8646042090700763
10040452 10040538 0.8619346122752545
10040456 10040670 0.8625349776218714
10040456 10040680 0.8748321463315678
10040456 10040580 0.8611864840348611
10040456 10040549 0.8602777054679277
10040456 10040538 0.8802085919431614
10040456 10040809 0.8714249380460034
10040456 10040619 0.8703204951589532
10040456 10040709 0.8630561274008698
10040456 10040698 0.8611197789299507
10040495 10040809 0.8647497139361768
10040495 10040753 0.8624525106452693
10040495 10040670 0.8659562807088858
10040496 10040825 0.8749134579118405
10040496 10040846 0.8789332453932454
10040496 10040624 0.890468891087991
10040496 10040775 0.8691848242052571
10040514 10040775 0.8685594236204595
10040514 10040597 0.8609316184534967
10040514 10040809 0.8700060762122844
10040517 10040873 0.8694507594392131
10040526 10040809 0.8632357669040511
10040526 10040753 0.8659178379103287
10040526 10040873 0.861758305247629
10040532 10040587 0.860892810753574
10040532 10040631 0.8696468393097124
10040532 10040584 0.869195800441412
10040532 10040686 0.8637753483570496
10040532 10040586 0.8605710913344876
10040533 10040586 0.8642921269276748
10040538 10040709 0.8691457287601576
10040538 10040754 0.8631231573013787
10040538 10040680 0.874635818117524
10040538 10040696 0.8648209625341657
10040538 10040670 0.8615457004541287
10040538 10040809 0.8708759384264206
10040538 10040619 0.8707515187662034
10040538 10040549 0.8621356030925656
10040549 10040619 0.8640984381196797
10040549 10040709 0.8603689565349093
10040549 10040754 0.8610957606465137
10040549 10040696 0.8689825752363849
10040549 10040680 0.8686625333016705
10040549 10040753 0.8751874352627701
10040549 10040670 0.8775713465852
10040549 10040809 0.8751936379797158
10040580 10040640 0.8667389171864373
10040580 10040709 0.8709996932756968
10040580 10040670 0.8718079461472026
10040580 10040696 0.876021037129047
10040580 10040619 0.8729821274143877
10040580 10040698 0.8646717475371941
10040580 10040754 0.8666722681513285
10040580 10040809 0.8765238748402824
10040580 10040776 0.8607567255426853
10040580 10040753 0.8703062737912455
10040580 10040680 0.8796572924526982
10040580 10040873 0.8653819016820917
10040584 10040586 0.8838667135615027
10040584 10040631 0.8849023555715736
